what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149494671
activated,view,de.uni_kassel.edobs,0.2.3.201005281321,"de.uni_kassel.edobs.views.EDobsDiagramView",1286149495640
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1286149497875
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1286149511500
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149511515
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1286149511531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149513515
activated,view,de.uni_kassel.edobs,0.2.3.201005281321,"de.uni_kassel.edobs.views.EDobsDiagramView",1286149515515
error,log,,,"java.lang.NoSuchMethodException: The method setJavaObject does not exist in the class de.uni_kassel.edobs.model.DobsJavaObject",1286149515531
error,log,,,"java.lang.NoSuchMethodException: The method setJavaObject does not exist in the class de.uni_kassel.edobs.model.DobsJavaObject",1286149515578
error,log,,,"java.lang.NoSuchMethodException: The method setJavaObject does not exist in the class de.uni_kassel.edobs.model.DobsJavaObject",1286149516140
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149536625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149572406
error,log,,,"java.lang.NoSuchMethodException: The method setJavaObject does not exist in the class de.uni_kassel.edobs.model.DobsJavaObject",1286149572484
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149579578
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149579703
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149580031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149581250
activated,perspective,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.perspective",1286149583234
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1286149583265
activated,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1286149589703
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1286149591718
closed,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1286149591750
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149599531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149911125
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286149912765
activated,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286149921843
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149927796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149927828
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286149927859
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286149927921
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286150247468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286150248640
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286150269343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286150269687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286150276500
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286150277796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286151126109
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286151126343
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286151126468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286151127078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286151128796
error,log,,,"Widget is disposed",1286151129015
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286151129640
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1286151130093
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1286151130125
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1286151130125
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1286151130125
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1286151130125
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1286151130125
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1286151130125
stopped,bundle,de.uni_kassel.edobs.flipbook.jdt,1.0.2.201005281321,"de.uni_kassel.edobs.flipbook.jdt",1286151130125
stopped,bundle,eDOBS_fujaba4eclipse,0.0.4.201005281321,"eDOBS_fujaba4eclipse",1286151130125
stopped,bundle,de.uni_kassel.edobs_jdt,0.2.3.201005281321,"de.uni_kassel.edobs_jdt",1286151130125
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1286151130125
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1286151130125
stopped,bundle,de.uni_kassel.fujaba.codegen,5.5.0.201005281321,"de.uni_kassel.fujaba.codegen",1286151130140
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1286151130140
stopped,bundle,de.uni_paderborn.fujaba4eclipse.swingui,1.0.0.201005281321,"de.uni_paderborn.fujaba4eclipse.swingui",1286151130140
stopped,bundle,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse",1286151130140
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1286151130156
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1286151130156
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1286151130156
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1286151130156
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1286151130156
stopped,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1286151130171
stopped,bundle,de.uni_kassel.edobs.beanshell,0.2.3.201005281321,"de.uni_kassel.edobs.beanshell",1286151130171
stopped,bundle,de.uni_kassel.edobs.flipbook,1.0.2.201005281321,"de.uni_kassel.edobs.flipbook",1286151130171
stopped,bundle,de.uni_kassel.edobs_layout,0.2.3.201005281321,"de.uni_kassel.edobs_layout",1286151130171
stopped,bundle,de.uni_kassel.edobs,0.2.3.201005281321,"de.uni_kassel.edobs",1286151130171
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1286151130187
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1286151130187
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1286151130187
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1286151130203
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1286151130203
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1286151130203
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1286151130203
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1286151130203
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1286151130203
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.help.ui",1286151130296
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1286151130328
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1286151130328
stopped,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1286151130328
stopped,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1286151130328
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1286151130328
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1286151130375
stopped,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1286151130375
activated,perspective,de.uni_paderborn.fujaba4eclipse,,"de.uni_paderborn.fujaba4eclipse.perspective",1286277760500
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1286277760500
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1286277760546
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1286277760703
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1286277760734
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1286277760984
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1286277761062
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1286277761093
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1286277761187
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1286277761234
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1286277761328
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1286277761500
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1286277761593
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1286277761656
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1286277761703
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1286277761765
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1286277761828
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1286277761875
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1286277761937
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1286277761968
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1286277762015
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1286277762093
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1286277762218
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1286277762250
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1286277762281
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1286277762390
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1286277762453
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1286277762625
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1286277762734
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1286277762796
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1286277762875
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1286277762921
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1286277763062
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1286277763093
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1286277763125
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1286277763250
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1286277763265
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1286277763281
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1286277763453
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1286277763562
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1286277763609
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1286277763703
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1286277763781
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1286277763921
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1286277764000
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1286277764000
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1286277764015
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1286277764156
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1286277764281
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1286277764484
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1286277764515
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1286277764640
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1286277764703
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1286277764718
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1286277764781
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1286277765031
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1286277765046
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1286277765125
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1286277765281
started,bundle,de.uni_paderborn.commons4eclipse,1.0.8.201005281321,"de.uni_paderborn.commons4eclipse",1286277765406
started,bundle,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse",1286277765437
started,bundle,de.uni_paderborn.fujaba4eclipse.swingui,1.0.0.201005281321,"de.uni_paderborn.fujaba4eclipse.swingui",1286277765453
started,bundle,org.eclipse.draw2d,3.6.0.v20100525-1225,"org.eclipse.draw2d",1286277765562
started,bundle,org.eclipse.gef,3.6.1.v20100712-1249,"org.eclipse.gef",1286277765687
os,sysinfo,,,"win32",1286277765687
arch,sysinfo,,,"x86",1286277765687
ws,sysinfo,,,"win32",1286277765687
locale,sysinfo,,,"et_EE",1286277765687
processors,sysinfo,,,"2",1286277765687
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1286277765687
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1286277765687
java.specification.name,sysinfo,,,"Java Platform API Specification",1286277765687
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286277765687
java.specification.version,sysinfo,,,"1.6",1286277765687
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1286277765687
java.version,sysinfo,,,"1.6.0_20",1286277765687
java.vm.info,sysinfo,,,"mixed mode",1286277765687
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1286277765687
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1286277765687
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286277765687
java.vm.specification.version,sysinfo,,,"1.0",1286277765687
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1286277765687
java.vm.version,sysinfo,,,"16.3-b01",1286277765687
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1286277766171
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1286277767062
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1286277767515
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1286277768218
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1286277768281
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1286277768828
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1286277769812
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1286277769937
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1286277770531
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1286277770656
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1286277770734
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1286277771859
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1286277771937
started,bundle,de.uni_kassel.fujaba.codegen,5.5.0.201005281321,"de.uni_kassel.fujaba.codegen",1286277779156
started,bundle,eDOBS_fujaba4eclipse,0.0.4.201005281321,"eDOBS_fujaba4eclipse",1286277779593
started,bundle,de.uni_kassel.edobs,0.2.3.201005281321,"de.uni_kassel.edobs",1286277779687
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1286277781093
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286277789140
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286277815562
activated,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286277821281
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286277838500
activated,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286277838671
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286277855218
activated,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286277855437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286277860484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286277873953
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286277873968
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286277890546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286278285171
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286278296109
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286278361968
activated,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286278364687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286278397703
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286278691890
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286278691921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286278900703
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286278900734
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286278901093
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280235187
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280235281
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280243734
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280331234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280339906
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280341140
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280561734
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280562796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280562828
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280562875
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280569093
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280569859
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280569906
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286280569984
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281034203
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281034281
activated,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286281042156
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281042281
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286281042296
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281042968
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281409921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281410656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281411578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281417078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281417109
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281417234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286281418125
